fight_id,feature,shap_value,base_value
848138869e0ded95,fighter_2_fighting_age,-0.033204746,0.00032727566
848138869e0ded95,fighter_2_avg_opponent_win_rate,0.033117987,0.00032727566
848138869e0ded95,fighter_1_fights_per_year,-0.033065856,0.00032727566
848138869e0ded95,fighter_1_leg_strike_pct,-0.03272962,0.00032727566
848138869e0ded95,fighter_2_finish_rate_late_rounds,-0.02960882,0.00032727566
848138869e0ded95,fighter_1_last_2_avg_fight_time,0.028792823,0.00032727566
848138869e0ded95,fighter_1_body_strikes_absorbed_per_min,-0.028028093,0.00032727566
848138869e0ded95,fighter_1_avg_strikes_per_round,0.027728131,0.00032727566
848138869e0ded95,fighter_1_vs_winning_record,0.026049577,0.00032727566
848138869e0ded95,fighter_2_round_1_strike_output,-0.025069099,0.00032727566
85e94a6c071fd9fa,fighter_1_age,-0.21715137,0.00032727566
85e94a6c071fd9fa,fighter_1_age_vs_prime,-0.20154573,0.00032727566
85e94a6c071fd9fa,experience_advantage,0.1897917,0.00032727566
85e94a6c071fd9fa,fighter_2_age_vs_prime,-0.09172369,0.00032727566
85e94a6c071fd9fa,fighter_1_cumulative_head_strikes_absorbed,-0.08975986,0.00032727566
85e94a6c071fd9fa,fighter_1_elo_uncertainty,-0.08564226,0.00032727566
85e94a6c071fd9fa,fighter_2_elo,-0.081543125,0.00032727566
85e94a6c071fd9fa,fighter_1_avg_takedowns_attempted,-0.080629885,0.00032727566
85e94a6c071fd9fa,reach_advantage,0.06757424,0.00032727566
85e94a6c071fd9fa,fighter_2_distance_strike_defense,0.06176615,0.00032727566
85e94a6c071fd9fa,fighter_1_distance_strike_defense,-0.060487974,0.00032727566
85e94a6c071fd9fa,fighter_1_fighting_age,-0.05874463,0.00032727566
85e94a6c071fd9fa,fighter_2_avg_takedowns_attempted,0.056061644,0.00032727566
85e94a6c071fd9fa,fighter_2_age,-0.05090065,0.00032727566
85e94a6c071fd9fa,fighter_1_elo,0.049348764,0.00032727566
85e94a6c071fd9fa,fighter_1_reach_cm,0.04920996,0.00032727566
85e94a6c071fd9fa,fighter_2_vs_winning_record,-0.044701867,0.00032727566
85e94a6c071fd9fa,fighter_2_peak_elo,-0.04454353,0.00032727566
85e94a6c071fd9fa,fighter_1_fights_per_year,0.04139019,0.00032727566
85e94a6c071fd9fa,fighter_2_avg_striking_accuracy,0.040812913,0.00032727566
85e94a6c071fd9fa,fighter_2_takedown_defense,0.040543072,0.00032727566
85e94a6c071fd9fa,fighter_1_vs_winning_record,0.03657455,0.00032727566
85e94a6c071fd9fa,fighter_1_peak_elo,0.03463578,0.00032727566
85e94a6c071fd9fa,fighter_1_days_since_last_fight,-0.032337133,0.00032727566
85e94a6c071fd9fa,fighter_1_round_1_strike_output,0.030034425,0.00032727566
85e94a6c071fd9fa,fighter_2_avg_opponent_win_rate,0.026996508,0.00032727566
85e94a6c071fd9fa,fighter_1_avg_opponent_win_rate,0.025876133,0.00032727566
85e94a6c071fd9fa,fighter_2_reach_cm,-0.025494752,0.00032727566
85e94a6c071fd9fa,fighter_2_win_rate_rounds_3_plus,-0.024092449,0.00032727566
85e94a6c071fd9fa,fighter_2_fighting_age,-0.023106633,0.00032727566
dbf1ee1a1912c735,fighter_2_round_1_strike_output,0.23457941,0.00032727566
dbf1ee1a1912c735,fighter_1_age_vs_prime,0.22903986,0.00032727566
dbf1ee1a1912c735,experience_advantage,-0.21286279,0.00032727566
dbf1ee1a1912c735,fighter_2_avg_takedowns_attempted,-0.14690664,0.00032727566
dbf1ee1a1912c735,fighter_2_age,0.11528933,0.00032727566
dbf1ee1a1912c735,pressure_style_effectiveness,0.09088265,0.00032727566
dbf1ee1a1912c735,fighter_1_age,0.088709936,0.00032727566
dbf1ee1a1912c735,fighter_2_elo,0.08603525,0.00032727566
dbf1ee1a1912c735,fighter_2_distance_strike_defense,0.07357572,0.00032727566
dbf1ee1a1912c735,fighter_1_reach_cm,0.07349985,0.00032727566
dbf1ee1a1912c735,fighter_1_elo,0.069683865,0.00032727566
dbf1ee1a1912c735,fighter_2_age_vs_prime,-0.068912506,0.00032727566
dbf1ee1a1912c735,reach_advantage,0.06488319,0.00032727566
dbf1ee1a1912c735,fighter_1_decision_rate,-0.058959626,0.00032727566
dbf1ee1a1912c735,fighter_2_avg_strikes_per_round,0.055352163,0.00032727566
dbf1ee1a1912c735,fighter_1_avg_opponent_win_rate,-0.053036474,0.00032727566
dbf1ee1a1912c735,fighter_2_striking_defense,0.049352236,0.00032727566
dbf1ee1a1912c735,fighter_1_round_3_plus_strike_output,0.04863846,0.00032727566
dbf1ee1a1912c735,fighter_1_avg_takedowns_attempted,0.04753599,0.00032727566
dbf1ee1a1912c735,fighter_1_round_1_strike_output,0.04690852,0.00032727566
dbf1ee1a1912c735,fighter_2_head_absorption_rate,-0.046051707,0.00032727566
dbf1ee1a1912c735,fighter_1_avg_strikes_per_round,0.03908649,0.00032727566
dbf1ee1a1912c735,fighter_1_distance_strike_defense,-0.03771612,0.00032727566
dbf1ee1a1912c735,fighter_2_avg_control_time,-0.034857657,0.00032727566
dbf1ee1a1912c735,fighter_1_striking_defense,0.03288968,0.00032727566
dbf1ee1a1912c735,fighter_2_peak_elo,0.030313887,0.00032727566
dbf1ee1a1912c735,fighter_1_avg_striking_accuracy,0.029849244,0.00032727566
dbf1ee1a1912c735,fighter_2_finish_rate_late_rounds,-0.029290985,0.00032727566
dbf1ee1a1912c735,fighter_2_late_round_win_rate_low_pace,0.028332079,0.00032727566
dbf1ee1a1912c735,fighter_1_vs_winning_record,-0.028254628,0.00032727566
9a0ecee6e8ca173f,fighter_1_head_strikes_absorbed_per_min,-0.16886514,0.00032727566
9a0ecee6e8ca173f,experience_advantage,0.11678047,0.00032727566
9a0ecee6e8ca173f,fighter_2_age,-0.113894574,0.00032727566
9a0ecee6e8ca173f,fighter_1_age_vs_prime,-0.10923138,0.00032727566
9a0ecee6e8ca173f,fighter_1_cumulative_head_strikes_absorbed,-0.09009248,0.00032727566
9a0ecee6e8ca173f,fighter_1_age,-0.086465694,0.00032727566
9a0ecee6e8ca173f,fighter_2_age_vs_prime,-0.08268111,0.00032727566
9a0ecee6e8ca173f,fighter_1_fighting_age,-0.07921844,0.00032727566
9a0ecee6e8ca173f,fighter_1_avg_takedowns_attempted,-0.075305544,0.00032727566
9a0ecee6e8ca173f,fighter_2_elo,-0.06866261,0.00032727566
9a0ecee6e8ca173f,fighter_1_avg_striking_accuracy,-0.06352001,0.00032727566
9a0ecee6e8ca173f,fighter_2_peak_elo,-0.061512914,0.00032727566
9a0ecee6e8ca173f,fighter_2_avg_striking_accuracy,-0.059284646,0.00032727566
9a0ecee6e8ca173f,fighter_2_vs_winning_record,-0.052673638,0.00032727566
9a0ecee6e8ca173f,fighter_2_head_strikes_absorbed_per_min,-0.05046841,0.00032727566
9a0ecee6e8ca173f,elo_delta,0.049182143,0.00032727566
9a0ecee6e8ca173f,fighter_1_distance_strike_defense,-0.047948364,0.00032727566
9a0ecee6e8ca173f,fighter_2_round_1_strike_output,-0.040971372,0.00032727566
9a0ecee6e8ca173f,fighter_2_fights_per_year,0.040218808,0.00032727566
9a0ecee6e8ca173f,fighter_2_takedown_defense,0.03830935,0.00032727566
9a0ecee6e8ca173f,fighter_2_distance_strike_defense,-0.035307217,0.00032727566
9a0ecee6e8ca173f,fighter_2_last_2_avg_fight_time,-0.031901184,0.00032727566
9a0ecee6e8ca173f,fighter_1_round_1_strike_output,0.031328376,0.00032727566
9a0ecee6e8ca173f,fighter_1_fights_per_year,-0.028258353,0.00032727566
9a0ecee6e8ca173f,fighter_1_last_2_avg_fight_time,0.028154723,0.00032727566
9a0ecee6e8ca173f,fighter_1_vs_winning_record,0.028153706,0.00032727566
9a0ecee6e8ca173f,fighter_2_avg_strikes_per_round,-0.025526745,0.00032727566
9a0ecee6e8ca173f,fighter_2_momentum_score,-0.025178108,0.00032727566
9a0ecee6e8ca173f,fighter_1_head_absorption_rate,-0.025174916,0.00032727566
9a0ecee6e8ca173f,fighter_2_head_absorption_rate,-0.024774391,0.00032727566
a76e14495e61cf19,fighter_2_age,0.13745102,0.00032727566
a76e14495e61cf19,fighter_2_age_vs_prime,0.1307746,0.00032727566
a76e14495e61cf19,fighter_2_elo,0.11273232,0.00032727566
a76e14495e61cf19,fighter_2_head_strikes_absorbed_per_min,0.087394916,0.00032727566
a76e14495e61cf19,fighter_1_avg_striking_accuracy,0.083377,0.00032727566
a76e14495e61cf19,fighter_2_fighting_age,0.07239552,0.00032727566
a76e14495e61cf19,fighter_1_avg_takedowns_attempted,-0.071909405,0.00032727566
a76e14495e61cf19,fighter_2_fights_per_year,0.055559374,0.00032727566
a76e14495e61cf19,finishing_threat_differential,0.052251656,0.00032727566
a76e14495e61cf19,fighter_1_round_2_strike_output,-0.051933885,0.00032727566
a76e14495e61cf19,fighter_2_strikes_absorbed_per_min,0.051099274,0.00032727566
a76e14495e61cf19,fighter_2_distance_strike_defense,0.050186135,0.00032727566
a76e14495e61cf19,fighter_1_distance_strike_defense,-0.046786778,0.00032727566
a76e14495e61cf19,fighter_1_average_fight_duration,-0.046310473,0.00032727566
a76e14495e61cf19,fighter_1_age_vs_prime,-0.04274144,0.00032727566
a76e14495e61cf19,fighter_2_avg_striking_accuracy,0.04107859,0.00032727566
a76e14495e61cf19,fighter_1_last_2_avg_fight_time,-0.04093175,0.00032727566
a76e14495e61cf19,fighter_2_avg_takedowns_attempted,-0.040895283,0.00032727566
a76e14495e61cf19,fighter_2_head_absorption_rate,-0.03809949,0.00032727566
a76e14495e61cf19,fighter_2_bad_losses,0.03448255,0.00032727566
a76e14495e61cf19,fighter_1_reach_cm,-0.032861304,0.00032727566
a76e14495e61cf19,fighter_2_round_1_strike_output,-0.031199513,0.00032727566
a76e14495e61cf19,fighter_1_striking_defense,-0.030761572,0.00032727566
a76e14495e61cf19,fighter_1_head_strikes_absorbed_per_min,0.030268826,0.00032727566
a76e14495e61cf19,fighter_1_body_strikes_absorbed_per_min,0.029679764,0.00032727566
a76e14495e61cf19,fighter_2_win_rate_rounds_3_plus,0.028684909,0.00032727566
a76e14495e61cf19,fighter_1_fights_per_year,0.028650736,0.00032727566
a76e14495e61cf19,fighter_2_cumulative_head_strikes_absorbed,0.028567636,0.00032727566
a76e14495e61cf19,peak_elo_delta,0.027631529,0.00032727566
a76e14495e61cf19,fighter_2_vs_winning_record,-0.027409554,0.00032727566
f9f5071b993a5f4b,experience_advantage,0.38938192,0.00032727566
f9f5071b993a5f4b,fighter_2_avg_takedowns_attempted,-0.22819029,0.00032727566
f9f5071b993a5f4b,fighter_1_age_vs_prime,-0.20700726,0.00032727566
f9f5071b993a5f4b,fighter_1_age,-0.12939167,0.00032727566
f9f5071b993a5f4b,fighter_1_head_strikes_absorbed_per_min,-0.108861215,0.00032727566
f9f5071b993a5f4b,fighter_2_head_strikes_absorbed_per_min,0.10812937,0.00032727566
f9f5071b993a5f4b,fighter_1_fighting_age,-0.095176324,0.00032727566
f9f5071b993a5f4b,fighter_2_avg_striking_accuracy,-0.08610192,0.00032727566
f9f5071b993a5f4b,fighter_2_elo,0.08503423,0.00032727566
f9f5071b993a5f4b,fighter_1_cumulative_head_strikes_absorbed,-0.074895695,0.00032727566
f9f5071b993a5f4b,fighter_2_avg_strikes_per_round,-0.0695342,0.00032727566
f9f5071b993a5f4b,fighter_2_distance_strike_defense,-0.066202775,0.00032727566
f9f5071b993a5f4b,fighter_1_distance_strike_defense,-0.064248934,0.00032727566
f9f5071b993a5f4b,fighter_2_strikes_absorbed_per_min,0.062145952,0.00032727566
f9f5071b993a5f4b,fighter_2_striking_defense,-0.057447817,0.00032727566
f9f5071b993a5f4b,fighter_2_avg_control_time,-0.055371057,0.00032727566
f9f5071b993a5f4b,fighter_2_round_1_strike_output,-0.04789002,0.00032727566
f9f5071b993a5f4b,fighter_2_age,-0.047065157,0.00032727566
f9f5071b993a5f4b,fighter_2_head_absorption_rate,0.046255093,0.00032727566
f9f5071b993a5f4b,fighter_1_avg_strikes_per_round,0.04232129,0.00032727566
f9f5071b993a5f4b,finishing_threat_differential,0.04167953,0.00032727566
f9f5071b993a5f4b,fighter_2_clinch_strike_defense,-0.04130365,0.00032727566
f9f5071b993a5f4b,fighter_2_takedown_defense,-0.041293282,0.00032727566
f9f5071b993a5f4b,fighter_1_fights_per_year,-0.04073496,0.00032727566
f9f5071b993a5f4b,fighter_1_late_round_win_rate_low_pace,-0.040531646,0.00032727566
f9f5071b993a5f4b,fighter_2_leg_strike_pct,0.038020045,0.00032727566
f9f5071b993a5f4b,fighter_1_elo,-0.037017755,0.00032727566
f9f5071b993a5f4b,fighter_2_last_2_avg_fight_time,-0.035604525,0.00032727566
f9f5071b993a5f4b,fighter_2_fights_per_year,0.03548878,0.00032727566
f9f5071b993a5f4b,fighter_2_peak_elo,0.032847367,0.00032727566
91308e2391df50ba,fighter_2_age_vs_prime,0.38985944,0.00032727566
91308e2391df50ba,fighter_1_age_vs_prime,-0.3306212,0.00032727566
91308e2391df50ba,fighter_1_age,-0.2626019,0.00032727566
91308e2391df50ba,fighter_2_age,0.17333423,0.00032727566
91308e2391df50ba,fighter_1_head_strikes_absorbed_per_min,0.1468084,0.00032727566
91308e2391df50ba,fighter_1_fighting_age,-0.105978936,0.00032727566
91308e2391df50ba,fighter_2_days_since_last_fight,0.10244064,0.00032727566
91308e2391df50ba,fighter_1_elo,0.09288828,0.00032727566
91308e2391df50ba,fighter_1_avg_takedowns_attempted,0.0868018,0.00032727566
91308e2391df50ba,fighter_2_elo,0.06849451,0.00032727566
91308e2391df50ba,fighter_2_fights_per_year,0.062563054,0.00032727566
91308e2391df50ba,fighter_2_last_2_avg_fight_time,0.05813863,0.00032727566
91308e2391df50ba,fighter_1_strikes_absorbed_per_min,0.058074676,0.00032727566
91308e2391df50ba,fighter_2_avg_takedowns_attempted,-0.05460475,0.00032727566
91308e2391df50ba,fighter_1_reach_cm,0.04000451,0.00032727566
91308e2391df50ba,fighter_1_fights_per_year,-0.038513567,0.00032727566
91308e2391df50ba,fighter_1_avg_striking_accuracy,-0.03738416,0.00032727566
91308e2391df50ba,fighter_1_elo_uncertainty,-0.036145743,0.00032727566
91308e2391df50ba,fighter_1_avg_opponent_win_rate,0.033597946,0.00032727566
91308e2391df50ba,fighter_2_knockdowns_absorbed_per_fight,0.032896623,0.00032727566
91308e2391df50ba,fighter_1_head_absorption_rate,0.032257967,0.00032727566
91308e2391df50ba,fighter_2_head_strikes_absorbed_per_min,0.030217076,0.00032727566
91308e2391df50ba,fighter_2_win_rate_rounds_3_plus,0.029816607,0.00032727566
91308e2391df50ba,fighter_2_distance_strike_defense,0.029392608,0.00032727566
91308e2391df50ba,fighter_2_reach_cm,-0.027174436,0.00032727566
91308e2391df50ba,fighter_2_vs_winning_record,-0.026673853,0.00032727566
91308e2391df50ba,fighter_1_distance_strike_defense,0.026201146,0.00032727566
91308e2391df50ba,fighter_1_last_2_avg_fight_time,0.025929803,0.00032727566
91308e2391df50ba,pressure_style_effectiveness,0.025179507,0.00032727566
91308e2391df50ba,fighter_2_fighting_age,-0.024404984,0.00032727566
e32dc26b11d1f81d,fighter_2_age,0.16218413,0.00032727566
e32dc26b11d1f81d,fighter_1_head_strikes_absorbed_per_min,0.134958,0.00032727566
e32dc26b11d1f81d,experience_advantage,-0.12302761,0.00032727566
e32dc26b11d1f81d,fighter_1_reach_cm,0.11843695,0.00032727566
e32dc26b11d1f81d,fighter_2_reach_cm,-0.106714875,0.00032727566
e32dc26b11d1f81d,fighter_1_age_vs_prime,0.08490152,0.00032727566
e32dc26b11d1f81d,fighter_1_elo,0.08398461,0.00032727566
e32dc26b11d1f81d,fighter_1_head_absorption_rate,0.07589385,0.00032727566
e32dc26b11d1f81d,fighter_1_age,0.07421073,0.00032727566
e32dc26b11d1f81d,fighter_2_avg_striking_accuracy,-0.071163535,0.00032727566
e32dc26b11d1f81d,fighter_1_avg_opponent_win_rate,-0.06649418,0.00032727566
e32dc26b11d1f81d,fighter_1_avg_takedowns_attempted,-0.06398958,0.00032727566
e32dc26b11d1f81d,fighter_2_avg_takedowns_attempted,0.05944297,0.00032727566
e32dc26b11d1f81d,fighter_2_striking_defense,-0.05814104,0.00032727566
e32dc26b11d1f81d,fighter_2_distance_strike_defense,-0.05267932,0.00032727566
e32dc26b11d1f81d,fighter_2_fighting_age,-0.04869736,0.00032727566
e32dc26b11d1f81d,fighter_2_age_vs_prime,0.047430668,0.00032727566
e32dc26b11d1f81d,fighter_1_distance_strike_defense,-0.046400182,0.00032727566
e32dc26b11d1f81d,fighter_2_vs_winning_record,-0.045876633,0.00032727566
e32dc26b11d1f81d,fighter_1_takedown_defense,0.039849095,0.00032727566
e32dc26b11d1f81d,fighter_1_cumulative_head_strikes_absorbed,0.037579358,0.00032727566
e32dc26b11d1f81d,fighter_2_body_strikes_absorbed_per_min,-0.03617889,0.00032727566
e32dc26b11d1f81d,fighter_2_avg_strikes_per_round,-0.036047217,0.00032727566
e32dc26b11d1f81d,fighter_2_fights_per_year,0.03570495,0.00032727566
e32dc26b11d1f81d,fighter_2_strikes_absorbed_per_min,-0.03422707,0.00032727566
e32dc26b11d1f81d,fighter_2_head_absorption_rate,0.033042375,0.00032727566
e32dc26b11d1f81d,fighter_2_peak_elo,0.032831576,0.00032727566
e32dc26b11d1f81d,fighter_1_last_2_avg_fight_time,-0.03276577,0.00032727566
e32dc26b11d1f81d,pressure_style_effectiveness,0.030105548,0.00032727566
e32dc26b11d1f81d,fighter_2_late_finish_rate,0.02930355,0.00032727566
b98ae67303b7edc0,experience_advantage,0.3569627,0.00032727566
b98ae67303b7edc0,fighter_2_avg_takedowns_attempted,-0.28251007,0.00032727566
b98ae67303b7edc0,fighter_1_round_1_strike_output,-0.16179585,0.00032727566
b98ae67303b7edc0,fighter_1_age_vs_prime,-0.1595443,0.00032727566
b98ae67303b7edc0,fighter_2_age_vs_prime,-0.12822238,0.00032727566
b98ae67303b7edc0,fighter_2_head_strikes_absorbed_per_min,0.12165682,0.00032727566
b98ae67303b7edc0,fighter_1_age,-0.115160294,0.00032727566
b98ae67303b7edc0,fighter_1_avg_takedowns_attempted,-0.10134549,0.00032727566
b98ae67303b7edc0,fighter_1_striking_defense,0.094880514,0.00032727566
b98ae67303b7edc0,fighter_1_head_strikes_absorbed_per_min,0.09487455,0.00032727566
b98ae67303b7edc0,fighter_1_avg_strikes_per_round,-0.08576195,0.00032727566
b98ae67303b7edc0,fighter_2_elo,0.084122986,0.00032727566
b98ae67303b7edc0,fighter_2_age,-0.08118849,0.00032727566
b98ae67303b7edc0,fighter_2_distance_strike_defense,-0.0626233,0.00032727566
b98ae67303b7edc0,fighter_2_striking_defense,-0.060103495,0.00032727566
b98ae67303b7edc0,fighter_1_distance_strike_defense,0.059391223,0.00032727566
b98ae67303b7edc0,fighter_2_avg_strikes_per_round,-0.05824213,0.00032727566
b98ae67303b7edc0,fighter_2_strikes_absorbed_per_min,0.053524256,0.00032727566
b98ae67303b7edc0,pressure_style_effectiveness,-0.053198554,0.00032727566
b98ae67303b7edc0,fighter_2_avg_striking_accuracy,-0.05302864,0.00032727566
b98ae67303b7edc0,fighter_2_avg_control_time,-0.050320566,0.00032727566
b98ae67303b7edc0,fighter_1_elo,-0.048878856,0.00032727566
b98ae67303b7edc0,fighter_1_last_2_avg_fight_time,-0.04802126,0.00032727566
b98ae67303b7edc0,fighter_1_fighting_age,0.04517193,0.00032727566
b98ae67303b7edc0,fighter_2_fights_per_year,0.04512659,0.00032727566
b98ae67303b7edc0,fighter_2_round_1_strike_output,-0.04083565,0.00032727566
b98ae67303b7edc0,fighter_1_avg_striking_accuracy,-0.038831167,0.00032727566
b98ae67303b7edc0,fighter_1_fights_per_year,-0.038290467,0.00032727566
b98ae67303b7edc0,fighter_2_clinch_strike_defense,-0.03582445,0.00032727566
b98ae67303b7edc0,fighter_1_reach_cm,-0.035563674,0.00032727566
82fed3db76e441e9,fighter_2_age,0.20338129,0.00032727566
82fed3db76e441e9,fighter_2_age_vs_prime,0.12310556,0.00032727566
82fed3db76e441e9,fighter_1_age_vs_prime,0.120613895,0.00032727566
82fed3db76e441e9,experience_advantage,-0.106692605,0.00032727566
82fed3db76e441e9,fighter_1_age,0.09181268,0.00032727566
82fed3db76e441e9,fighter_2_head_strikes_absorbed_per_min,0.08453328,0.00032727566
82fed3db76e441e9,fighter_1_cumulative_head_strikes_absorbed,-0.07716812,0.00032727566
82fed3db76e441e9,fighter_1_head_strikes_absorbed_per_min,-0.07713318,0.00032727566
82fed3db76e441e9,fighter_2_elo,-0.07695608,0.00032727566
82fed3db76e441e9,fighter_1_fighting_age,-0.07287927,0.00032727566
82fed3db76e441e9,fighter_2_distance_strike_defense,0.06318465,0.00032727566
82fed3db76e441e9,fighter_2_fighting_age,0.062789515,0.00032727566
82fed3db76e441e9,fighter_2_avg_takedowns_attempted,-0.06178414,0.00032727566
82fed3db76e441e9,fighter_2_avg_striking_accuracy,-0.060893763,0.00032727566
82fed3db76e441e9,fighter_1_elo,0.056051567,0.00032727566
82fed3db76e441e9,fighter_1_distance_strike_defense,-0.044438068,0.00032727566
82fed3db76e441e9,fighter_2_cumulative_head_strikes_absorbed,0.036680058,0.00032727566
82fed3db76e441e9,fighter_2_body_strike_pct,-0.03196486,0.00032727566
82fed3db76e441e9,fighter_1_round_1_strike_output,0.030748015,0.00032727566
82fed3db76e441e9,fighter_1_avg_takedowns_attempted,-0.03011652,0.00032727566
82fed3db76e441e9,fighter_1_striking_defense,-0.029808255,0.00032727566
82fed3db76e441e9,fighter_2_clinch_strike_defense,-0.029488187,0.00032727566
82fed3db76e441e9,fighter_1_pace_consistency_score,-0.027120745,0.00032727566
82fed3db76e441e9,fighter_2_striking_defense,0.026202135,0.00032727566
82fed3db76e441e9,fighter_1_reach_cm,0.025917184,0.00032727566
82fed3db76e441e9,fighter_2_head_absorption_rate,0.024379563,0.00032727566
82fed3db76e441e9,finishing_threat_differential,0.024274146,0.00032727566
82fed3db76e441e9,fighter_2_last_2_avg_fight_time,-0.023940848,0.00032727566
82fed3db76e441e9,fighter_2_avg_strikes_per_round,-0.02360174,0.00032727566
82fed3db76e441e9,fighter_1_vs_winning_record,-0.023039123,0.00032727566
7924f10aac3543de,fighter_1_avg_takedowns_attempted,0.25610387,0.00032727566
7924f10aac3543de,experience_advantage,0.25425583,0.00032727566
7924f10aac3543de,fighter_1_head_strikes_absorbed_per_min,-0.130783,0.00032727566
7924f10aac3543de,fighter_2_avg_takedowns_attempted,-0.12060562,0.00032727566
7924f10aac3543de,fighter_2_elo,0.115787365,0.00032727566
7924f10aac3543de,fighter_2_age_vs_prime,-0.08170155,0.00032727566
7924f10aac3543de,fighter_1_age,0.07920273,0.00032727566
7924f10aac3543de,fighter_2_age,-0.06375426,0.00032727566
7924f10aac3543de,fighter_1_avg_striking_accuracy,0.062645204,0.00032727566
7924f10aac3543de,fighter_1_avg_control_time,0.062441025,0.00032727566
7924f10aac3543de,fighter_1_age_vs_prime,0.062304754,0.00032727566
7924f10aac3543de,fighter_1_elo,-0.061453637,0.00032727566
7924f10aac3543de,fighter_1_cumulative_head_strikes_absorbed,-0.06114286,0.00032727566
7924f10aac3543de,fighter_1_distance_strike_defense,0.055792864,0.00032727566
7924f10aac3543de,fighter_1_striking_defense,0.051587146,0.00032727566
7924f10aac3543de,fighter_2_head_absorption_rate,-0.048693504,0.00032727566
7924f10aac3543de,fighter_2_reach_cm,0.045011085,0.00032727566
7924f10aac3543de,fighter_1_strikes_absorbed_per_min,-0.043684267,0.00032727566
7924f10aac3543de,pressure_style_effectiveness,-0.043296408,0.00032727566
7924f10aac3543de,fighter_1_fights_per_year,-0.04254589,0.00032727566
7924f10aac3543de,fighter_1_fighting_age,0.042495124,0.00032727566
7924f10aac3543de,fighter_2_strikes_absorbed_per_min,0.041354783,0.00032727566
7924f10aac3543de,fighter_1_avg_strikes_per_round,0.03968608,0.00032727566
7924f10aac3543de,defensive_specialist_score,-0.03933836,0.00032727566
7924f10aac3543de,fighter_2_fights_per_year,0.037473567,0.00032727566
7924f10aac3543de,fighter_1_finish_rate_late_rounds,0.034446288,0.00032727566
7924f10aac3543de,fighter_1_round_1_strike_output,0.032111757,0.00032727566
7924f10aac3543de,fighter_1_decision_rate,-0.03203398,0.00032727566
7924f10aac3543de,fighter_2_round_2_strike_output,0.03119331,0.00032727566
7924f10aac3543de,fighter_2_body_strikes_absorbed_per_min,0.031013954,0.00032727566
